
SetupTitle, (c2) Transfer curve in LGP
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Adc.HighSpeed.Mode, AUTO
TestParameter, Measurement.Adc.HighSpeed.Coeff, 1
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 6
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.AutoScaling, false
TestParameter, Output.Graph.XAxis.Data, Vg
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0.60000000000000009
TestParameter, Output.Graph.XAxis.Right, -0.60000000000000009
TestParameter, Output.Graph.XAxis.RunTimeAutoScale, true
TestParameter, Output.Graph.YAxis.Data, Id
TestParameter, Output.Graph.YAxis.Scale, Linear
TestParameter, Output.Graph.YAxis.Bottom, -0.1
TestParameter, Output.Graph.YAxis.Top, 0.1
TestParameter, Output.Graph.YAxis.Group, 
TestParameter, Output.Graph.YAxis.RunTimeAutoScale, true
TestParameter, Output.List.Data, Vd, Vg, Id
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Var2StepCount, 1
TestParameter, AutoAnalysis.Var2StepScript, 
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 12/22/2024 06:19:06
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 5wt-s21c3
MetaData, TestRecord.LinkKey, d49a466f-9286-4986-a766-979809cd47e4
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, Vg
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, true
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0.1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, -0.4
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, Id
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, true
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, -9.5E-05
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, -6.3E-07
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.2
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 1.0066758503761788
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.2
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 1.0066758503761788
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.2
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 1.0066758503761788
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.2
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 1.0066758503761788
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.2
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 1.0066758503761788
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU1:HR/AS, Name=Vg, Direction=Double, Linear/Log=LINEAR, Start=100 mV, Stop=-400 mV, Step=-10 mV, No. of Steps=51, Compliance=100 mA, Pwr Comp=1	[VAR2] Unit=SMU2:HR/AS, Name=Vd, Start=-250 mV, Stop=-250 mV, Step=0 V, No. of Steps=5, Compliance=100 mA, Pwr Comp=1
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, Vd	-0.25,-0.25,-0.25,-0.25,-0.25	-0.25	0	5
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, Vd, Vg, Id
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, V, V, A
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, (c2) Transfer curve in LGP
Dimension1, 102, 102, 102
Dimension2, 5, 5, 5
DataName, Vg, Vd, Id
DataValue, 0.1, -0.25, -7.8164E-07
DataValue, 0.090000000000000011, -0.25, -9.2313999999999994E-07
DataValue, 0.08, -0.25, -1.10164E-06
DataValue, 0.07, -0.25, -1.2803E-06
DataValue, 0.060000000000000005, -0.25, -1.4351000000000002E-06
DataValue, 0.05, -0.25, -1.6749000000000003E-06
DataValue, 0.04, -0.25, -1.9731000000000002E-06
DataValue, 0.030000000000000002, -0.25, -2.2387000000000003E-06
DataValue, 0.02, -0.25, -2.6107000000000003E-06
DataValue, 0.01, -0.25, -3.0293000000000004E-06
DataValue, 0, -0.25, -3.4348000000000006E-06
DataValue, -0.01, -0.25, -3.9652000000000006E-06
DataValue, -0.02, -0.25, -4.5303000000000005E-06
DataValue, -0.030000000000000002, -0.25, -5.1039E-06
DataValue, -0.04, -0.25, -5.8038E-06
DataValue, -0.05, -0.25, -6.5960000000000009E-06
DataValue, -0.060000000000000005, -0.25, -7.3815E-06
DataValue, -0.07, -0.25, -8.3365E-06
DataValue, -0.08, -0.25, -9.3402E-06
DataValue, -0.090000000000000011, -0.25, -1.0379400000000001E-05
DataValue, -0.1, -0.25, -1.1984E-05
DataValue, -0.11, -0.25, -1.3154E-05
DataValue, -0.12000000000000001, -0.25, -1.4486E-05
DataValue, -0.13, -0.25, -1.5978000000000002E-05
DataValue, -0.14, -0.25, -1.7534000000000002E-05
DataValue, -0.15, -0.25, -1.9192000000000002E-05
DataValue, -0.16, -0.25, -2.0996E-05
DataValue, -0.17, -0.25, -2.292E-05
DataValue, -0.18000000000000002, -0.25, -2.4934000000000002E-05
DataValue, -0.19, -0.25, -2.7038E-05
DataValue, -0.2, -0.25, -2.9350000000000002E-05
DataValue, -0.21000000000000002, -0.25, -3.1782E-05
DataValue, -0.22, -0.25, -3.4246000000000004E-05
DataValue, -0.23, -0.25, -3.69E-05
DataValue, -0.24000000000000002, -0.25, -3.9724E-05
DataValue, -0.25, -0.25, -4.2538E-05
DataValue, -0.26, -0.25, -4.557E-05
DataValue, -0.27, -0.25, -4.8652E-05
DataValue, -0.28, -0.25, -5.1822E-05
DataValue, -0.29000000000000004, -0.25, -5.507E-05
DataValue, -0.3, -0.25, -5.8438000000000005E-05
DataValue, -0.31, -0.25, -6.19E-05
DataValue, -0.32, -0.25, -6.543E-05
DataValue, -0.33, -0.25, -6.8906000000000007E-05
DataValue, -0.34, -0.25, -7.2492E-05
DataValue, -0.35000000000000003, -0.25, -7.6448E-05
DataValue, -0.36000000000000004, -0.25, -8.0066E-05
DataValue, -0.37, -0.25, -8.375E-05
DataValue, -0.38, -0.25, -8.7350000000000009E-05
DataValue, -0.39, -0.25, -9.0924E-05
DataValue, -0.4, -0.25, -9.4582E-05
DataValue, -0.4, -0.25, -9.4848E-05
DataValue, -0.39, -0.25, -9.1966000000000007E-05
DataValue, -0.38, -0.25, -8.8920000000000009E-05
DataValue, -0.37, -0.25, -8.584E-05
DataValue, -0.36000000000000004, -0.25, -8.2542E-05
DataValue, -0.35000000000000003, -0.25, -7.9232E-05
DataValue, -0.34, -0.25, -7.5946000000000008E-05
DataValue, -0.33, -0.25, -7.2640000000000009E-05
DataValue, -0.32, -0.25, -6.9264E-05
DataValue, -0.31, -0.25, -6.593E-05
DataValue, -0.3, -0.25, -6.2682000000000007E-05
DataValue, -0.29000000000000004, -0.25, -5.94E-05
DataValue, -0.28, -0.25, -5.6076E-05
DataValue, -0.27, -0.25, -5.2954E-05
DataValue, -0.26, -0.25, -4.9904E-05
DataValue, -0.25, -0.25, -4.682E-05
DataValue, -0.24000000000000002, -0.25, -4.3872E-05
DataValue, -0.23, -0.25, -4.106E-05
DataValue, -0.22, -0.25, -3.8178E-05
DataValue, -0.21000000000000002, -0.25, -3.5538000000000004E-05
DataValue, -0.2, -0.25, -3.3048E-05
DataValue, -0.19, -0.25, -3.0574E-05
DataValue, -0.18000000000000002, -0.25, -2.8226E-05
DataValue, -0.17, -0.25, -2.607E-05
DataValue, -0.16, -0.25, -2.3976000000000002E-05
DataValue, -0.15, -0.25, -2.1930000000000002E-05
DataValue, -0.14, -0.25, -2.0072E-05
DataValue, -0.13, -0.25, -1.8352E-05
DataValue, -0.12000000000000001, -0.25, -1.6642E-05
DataValue, -0.11, -0.25, -1.5066000000000001E-05
DataValue, -0.1, -0.25, -1.3652E-05
DataValue, -0.090000000000000011, -0.25, -1.2308E-05
DataValue, -0.08, -0.25, -1.1014E-05
DataValue, -0.07, -0.25, -9.822400000000001E-06
DataValue, -0.060000000000000005, -0.25, -8.7658000000000017E-06
DataValue, -0.05, -0.25, -7.8154000000000014E-06
DataValue, -0.04, -0.25, -6.974600000000001E-06
DataValue, -0.030000000000000002, -0.25, -6.129400000000001E-06
DataValue, -0.02, -0.25, -5.3956000000000005E-06
DataValue, -0.01, -0.25, -4.7704E-06
DataValue, 0, -0.25, -4.1311E-06
DataValue, 0.01, -0.25, -3.5939000000000004E-06
DataValue, 0.02, -0.25, -3.1546000000000003E-06
DataValue, 0.030000000000000002, -0.25, -2.6870000000000003E-06
DataValue, 0.04, -0.25, -2.3012E-06
DataValue, 0.05, -0.25, -2.0062000000000004E-06
DataValue, 0.060000000000000005, -0.25, -1.6553000000000003E-06
DataValue, 0.07, -0.25, -1.4105E-06
DataValue, 0.08, -0.25, -1.2173000000000002E-06
DataValue, 0.090000000000000011, -0.25, -9.7612E-07
DataValue, 0.1, -0.25, -8.2928E-07
DataValue, 0.1, -0.25, -6.6454E-07
DataValue, 0.090000000000000011, -0.25, -7.3563999999999994E-07
DataValue, 0.08, -0.25, -9.0296E-07
DataValue, 0.07, -0.25, -1.0851E-06
DataValue, 0.060000000000000005, -0.25, -1.3394E-06
DataValue, 0.05, -0.25, -1.5050000000000002E-06
DataValue, 0.04, -0.25, -1.7686E-06
DataValue, 0.030000000000000002, -0.25, -2.0836000000000003E-06
DataValue, 0.02, -0.25, -2.3687000000000003E-06
DataValue, 0.01, -0.25, -2.7579000000000003E-06
DataValue, 0, -0.25, -3.2072000000000004E-06
DataValue, -0.01, -0.25, -3.6386E-06
DataValue, -0.02, -0.25, -4.1952E-06
DataValue, -0.030000000000000002, -0.25, -4.8145E-06
DataValue, -0.04, -0.25, -5.4301000000000007E-06
DataValue, -0.05, -0.25, -6.1872000000000007E-06
DataValue, -0.060000000000000005, -0.25, -7.0236000000000008E-06
DataValue, -0.07, -0.25, -7.8713E-06
DataValue, -0.08, -0.25, -8.8653000000000013E-06
DataValue, -0.090000000000000011, -0.25, -9.9582E-06
DataValue, -0.1, -0.25, -1.1089100000000002E-05
DataValue, -0.11, -0.25, -1.2908E-05
DataValue, -0.12000000000000001, -0.25, -1.4166000000000001E-05
DataValue, -0.13, -0.25, -1.5566E-05
DataValue, -0.14, -0.25, -1.7156E-05
DataValue, -0.15, -0.25, -1.8858E-05
DataValue, -0.16, -0.25, -2.0588E-05
DataValue, -0.17, -0.25, -2.2486E-05
DataValue, -0.18000000000000002, -0.25, -2.4602E-05
DataValue, -0.19, -0.25, -2.6716E-05
DataValue, -0.2, -0.25, -2.8970000000000002E-05
DataValue, -0.21000000000000002, -0.25, -3.1438E-05
DataValue, -0.22, -0.25, -3.3974000000000004E-05
DataValue, -0.23, -0.25, -3.6628E-05
DataValue, -0.24000000000000002, -0.25, -3.9370000000000004E-05
DataValue, -0.25, -0.25, -4.2284000000000004E-05
DataValue, -0.26, -0.25, -4.5282000000000005E-05
DataValue, -0.27, -0.25, -4.8320000000000005E-05
DataValue, -0.28, -0.25, -5.1546000000000004E-05
DataValue, -0.29000000000000004, -0.25, -5.492E-05
DataValue, -0.3, -0.25, -5.8208E-05
DataValue, -0.31, -0.25, -6.1646E-05
DataValue, -0.32, -0.25, -6.5254000000000009E-05
DataValue, -0.33, -0.25, -6.879E-05
DataValue, -0.34, -0.25, -7.2338E-05
DataValue, -0.35000000000000003, -0.25, -7.6072E-05
DataValue, -0.36000000000000004, -0.25, -7.9714E-05
DataValue, -0.37, -0.25, -8.3450000000000009E-05
DataValue, -0.38, -0.25, -8.7006E-05
DataValue, -0.39, -0.25, -9.0664E-05
DataValue, -0.4, -0.25, -9.4266000000000009E-05
DataValue, -0.4, -0.25, -9.4414000000000008E-05
DataValue, -0.39, -0.25, -9.1596000000000009E-05
DataValue, -0.38, -0.25, -8.8634E-05
DataValue, -0.37, -0.25, -8.5518E-05
DataValue, -0.36000000000000004, -0.25, -8.2238000000000008E-05
DataValue, -0.35000000000000003, -0.25, -7.896E-05
DataValue, -0.34, -0.25, -7.5752E-05
DataValue, -0.33, -0.25, -7.2422E-05
DataValue, -0.32, -0.25, -6.8992E-05
DataValue, -0.31, -0.25, -6.5742000000000009E-05
DataValue, -0.3, -0.25, -6.2414E-05
DataValue, -0.29000000000000004, -0.25, -5.919E-05
DataValue, -0.28, -0.25, -5.5962000000000004E-05
DataValue, -0.27, -0.25, -5.278E-05
DataValue, -0.26, -0.25, -4.9712E-05
DataValue, -0.25, -0.25, -4.6748E-05
